Ma so,Ho va Ten,Ngay sinh,Lop,Gioi tinh,Toan,Ly,Hoa,Van,Sinh,GDCD,Su,Dia,TA,Cong nghe
639
7801075589,Dang Dinh An,01/10/1994,10A01,Nam,3,4,0,9,2,7,7,8,8,6,
2249215224,Nguyen Quang Dat,04/03/1998,10A01,Nu ,0,3,10,1,9,7,5,4,2,3,
8649216631,Nguyen Thi Dinh,07/01/2000,10A01,Nu ,6,3,1,3,7,0,9,0,2,4,
1621234719,Le Thi Dat,20/02/1995,10A01,Nu ,3,1,0,4,9,3,7,10,0,2,
0384530169,Pham Thuy Dat,20/02/1998,10A01,Nu ,2,9,8,8,3,6,9,1,0,6,
6841245915,Cao Chau Dinh,02/04/1997,10A01,Nam,9,1,3,6,7,7,9,5,1,3,
1714329148,Quach Trong Hoang,19/03/2000,10A01,Nam,6,3,5,7,7,3,6,7,5,6,
2378609156,Nguyen Chau Hoa,10/05/1992,10A01,Nu ,6,4,3,6,1,7,0,1,7,8,
9111905406,Cao Dinh Hoa,11/05/2004,10A01,Nu ,4,2,10,8,5,9,2,4,8,0,
5164739053,Huynh Thanh Lieu,17/12/1996,10A01,Nu ,7,10,5,5,5,2,7,6,0,4,
1894525771,Nguyen Quang Linh,07/06/1990,10A01,Nam,3,9,2,1,9,2,4,3,2,8,
3828925403,Quach Ngoc Lieu,17/09/2000,10A01,Nu ,5,6,1,8,10,4,10,8,0,8,
2978154891,Do Thanh Quyen,20/01/2002,10A01,Nam,3,10,2,6,6,0,1,4,9,0,
5411449145,Tran Thi Tu,17/11/2004,10A01,Nu ,6,7,6,7,2,9,2,1,8,3,
6594527832,Do Thanh Thinh,15/01/1997,10A01,Nu ,0,3,2,5,10,0,3,1,4,5,
1266668662,Bui Trong Tai,02/05/1996,10A01,Nu ,3,7,1,3,0,0,9,7,9,9,
6984138931,Nguyen Hai Tien,21/11/1999,10A01,Nu ,5,6,4,1,1,7,6,5,2,0,
2922174636,Do Van Tu,09/09/1996,10A01,Nam,5,10,0,4,2,5,1,6,10,7,
0764086433,Do Hai Vy,03/06/1996,10A01,Nam,5,4,10,7,9,2,7,10,10,2,
5667710262,Tran Thuy Xuan,14/07/2002,10A01,Nu ,1,5,7,8,9,0,2,8,8,9,
2794694060,Vu Thi An,21/09/1991,10A02,Nam,8,0,6,4,3,5,1,2,4,4,
4610565778,Hoang Quang An,05/10/2007,10A02,Nu ,4,2,4,0,3,8,1,8,6,5,
8014695379,Huynh Thanh Dinh,04/11/1993,10A02,Nam,2,0,9,6,1,8,3,9,6,5,
6064354562,Do Minh Diem,09/02/1990,10A02,Nu ,3,1,1,6,2,7,5,1,0,1,
8895258759,Nguyen Thanh Dat,05/12/1999,10A02,Nam,1,0,1,5,3,1,9,8,3,10,
2233411653,Ho Quang Dat,05/07/1992,10A02,Nam,6,2,10,0,3,0,1,9,7,8,
